,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
0,0.00126,82.185,9.32794632,7.403132,2,4,256,8192,2,2,8,3.7,7.936508
1,0.001232,73.02,7.20620824,5.849195,1,16,128,8192,2,1,16,3.7,14.294719888888888
2,0.000317,1022.5,23.409183268,73.846004,8,2048,4096,32768,16,4,16,3.5,15.690047222222221
3,0.0,0.0,0.0,0.0,12,32,256,128,16,1,16,2.0,23.642328999999993
4,0.004028,44.629,26.640479044000003,6.613823,4,32,4,64,4,1,4,3.2,23.96077822222222
5,0.000413,623.5,25.008859820000005,60.55414,14,4096,8,4096,4,16,2,2.4,23.96077822222222
6,0.000449,545.22,16.075580226000003,35.803074,3,2048,128,65536,16,4,4,3.9,23.96077822222222
7,0.0,0.0,0.0,0.0,7,512,4096,16384,4,4,2,2.7,23.96077822222222
8,0.000413,427.2,18.578540680000003,44.98436,14,2048,128,2048,16,16,16,2.3,23.96077822222222
9,0.00038,347.71,14.53649074,38.253923,13,16,2048,512,4,1,16,3.1,23.96077822222222
10,0.000326,606.7,12.608521396,38.676446,5,4,8,32768,8,1,16,3.8,23.96077822222222
11,0.000319,543.91,15.816886084999998,49.582715,11,4096,256,2048,8,8,4,3.7,23.96077822222222
12,0.000379,169.9,8.589635913,22.663947,13,8,8,2048,2,8,1,3.7,23.96077822222222
13,0.004025,99.079,41.294531775,10.259511,4,32,1024,2048,16,4,4,2.9,23.96077822222222
14,0.00038,895.06,26.167788,68.8626,13,128,2048,32768,4,1,16,3.2,23.96077822222222
15,0.004023,334.44,110.400336693,27.442291,4,4096,4096,256,8,4,4,2.9,23.96077822222222
16,0.000473,453.47,20.172832735000004,42.648695,16,256,128,32768,2,4,8,3.7,23.96077822222222
17,0.000317,122.09,4.7865291370000005,15.099461,8,64,8,4096,4,4,2,2.9,24.251644444444384
18,0.00126,53.525,8.11690362,6.441987,2,2048,128,128,4,1,4,2.2,24.251644444444384
19,0.000471,329.78,16.071691377000004,34.12248700000001,16,16,16,16384,4,8,4,2.7,27.315386333333308
20,0.000439,200.85,8.699377211,19.816349,7,1024,256,4096,16,2,16,3.5,27.315386333333308
21,0.000379,292.98,11.658591445,30.761455,13,256,32,16384,4,8,1,3.5,27.315386333333308
22,0.00126,450.61,38.59110108000001,30.627858000000003,2,64,32,65536,16,8,1,3.8,27.315386333333308
23,0.000317,388.87,10.751372634000004,33.916002000000006,8,32,4096,128,4,1,1,3.2,28.428146888888833
24,0.000319,145.45,6.156628543999999,19.299776,11,64,64,128,8,2,8,2.7,28.428146888888833
25,0.000449,42.945,2.479320528,5.521872,3,64,64,256,8,4,4,2.8,28.428146888888833
26,0.000449,99.07,4.591571433,10.226217,3,256,2048,1024,8,8,2,2.4,28.428146888888833
27,0.000445,79.045,5.312967585,11.939253,7,64,64,64,2,1,4,2.3,28.428146888888833
28,0.000318,428.1,12.074435196,37.969922,8,128,4096,8192,16,4,16,2.6,28.428146888888833
29,0.000409,229.29,8.552875075000001,20.911675,6,512,512,16384,8,4,1,3.2,28.428146888888833
30,0.004022,88.408,38.74843064000001,9.63412,4,32,1024,1024,4,2,2,2.7,28.428146888888833
31,0.000319,113.54,4.760255808,14.922432,8,64,256,128,8,2,1,2.3,29.053936111111195
32,0.000318,1394.3,23.656323053999994,74.390953,8,128,2048,65536,16,4,16,2.1,30.13011244444442
33,0.000439,364.11,13.927401431999998,31.725288,7,4096,128,2048,16,1,1,2.7,30.13011244444442
34,0.000446,265.24,14.197661612,31.833322,15,512,128,1024,8,4,4,3.3,30.13011244444442
35,0.000413,775.51,28.814400825,69.768525,14,4096,1024,2048,16,2,16,3.6,30.13011244444442
36,0.000449,326.6,10.159398626999998,22.626723,3,2048,128,32768,16,4,2,2.3,30.13011244444442
37,0.000319,247.4,8.0442868,25.2172,11,256,32,8192,16,2,16,2.3,30.13011244444442
38,0.000449,40.466,2.543569285,5.664965,3,64,256,256,2,1,4,2.2,30.13011244444442
39,0.00038,216.69,9.76005946,25.684367,13,8,128,8192,2,4,4,3.0,30.13011244444442
40,0.000345,654.2,16.903039364999998,48.994317,12,32,128,65536,8,16,2,3.2,30.13011244444442
41,0.00126,41.578,5.86699092,4.656342,2,512,16,256,16,1,1,2.4,30.13011244444442
42,0.000449,60.098,3.271223624,7.285576,3,512,512,256,1,1,1,3.0,30.13011244444442
43,0.000326,87.892,3.5124436420000005,10.774367000000002,5,4,512,2048,2,4,4,2.9,30.13011244444442
44,0.000282,279.8,8.660114814000002,30.709627,10,2048,32,1024,8,2,4,2.0,30.13011244444442
45,0.000446,720.32,24.29293093,54.468455,15,128,128,65536,16,1,8,3.9,30.13011244444442
46,0.000449,93.644,4.678910913,10.420737,3,2048,128,2048,4,2,16,3.6,30.13011244444442
47,0.0,0.0,0.0,0.0,14,64,4,512,8,16,16,3.7,30.13011244444442
48,0.00126,124.03,13.627482120000002,10.815462,2,4096,32,4096,1,8,1,3.2,30.13011244444442
49,0.001232,74.193,7.379523536,5.989872999999999,1,2048,512,4096,16,1,8,3.0,30.13011244444442
50,0.000325,323.08,8.4756542,26.078936,5,4096,128,8192,16,4,4,3.6,30.13011244444442
51,0.000319,350.47,10.960036439,34.357481,11,32,2048,1024,8,16,4,3.1,30.453802333333645
52,0.000439,111.71,6.317493594,14.390646,7,128,512,256,8,1,2,2.4,30.533865333333477
53,0.000318,535.01,12.697030859999998,39.92777,8,32,128,65536,4,4,2,2.4,30.533865333333477
54,0.004028,524.0,134.18202294600002,33.3123195,4,128,8,65536,8,1,8,3.7,30.533865333333477
55,0.000449,90.94,6.144987958000001,13.685942,8,8,128,256,1,1,1,2.5,30.533865333333477
56,0.00025,774.9,14.59230875,58.369235,9,2048,1024,65536,2,4,8,3.2,30.533865333333477
57,0.000413,426.98,18.083213673,43.785021,14,2048,128,256,16,8,2,3.1,30.533865333333477
58,0.004025,493.32,132.466304075,32.910883000000005,4,16,4,65536,4,8,2,3.1,30.533865333333477
59,0.000319,269.09,8.849045645,27.739955,11,64,256,16384,2,2,16,2.8,30.533865333333477
60,0.000319,229.79,7.953862103,24.933737,11,16,32,16384,1,1,1,3.9,30.533865333333477
61,0.000319,144.32,6.080564270000001,19.06133,11,8,32,512,8,1,16,3.0,31.322734111110954
62,0.0,0.0,0.0,0.0,6,8,1024,512,2,16,8,3.6,31.322734111110954
63,0.000439,350.77,13.324737403,30.352477,7,16,4096,2048,2,4,1,3.3,31.322734111110954
64,0.000439,447.94,16.589370561,37.788999,7,4096,32,16384,1,8,16,2.5,31.322734111110954
65,0.000455,74.462,5.2546312,11.54864,7,32,4,64,2,1,1,2.4,31.322734111110954
66,0.0,0.0,0.0,0.0,9,4,64,1024,4,16,8,3.1,31.322734111110954
67,0.000295,246.02,7.034720155000001,23.846509,9,1024,128,1024,16,1,2,3.6,31.322734111110954
68,0.000642,142.68,7.055300088,10.989564,2,256,256,16384,2,1,1,2.0,31.322734111110954
69,0.00126,163.48,16.579155600000004,13.15806,2,512,4,16384,1,1,16,3.0,31.322734111110954
70,0.000449,44.083,2.6420731500000003,5.88435,3,4,256,1024,4,1,8,2.8,31.322734111110954
71,0.000243,1293.2,16.170659774999997,66.545925,9,128,128,65536,4,1,16,2.0,31.322734111110954
72,0.000473,298.27,15.721389057,33.237609,16,32,512,1024,16,4,4,3.8,31.322734111110954
73,0.001256,181.89,17.469152616,13.908561,2,1024,4096,8192,16,1,4,3.1,31.322734111110954
74,0.000438,79.47,5.2521587400000005,11.99123,7,64,32,512,1,1,1,2.3,31.322734111110954
75,0.00123,239.94,20.912820390000004,17.002293,1,2048,4,32768,4,2,1,2.1,31.322734111110954
76,0.00123,166.25,14.46181233,11.757571,1,32,4096,16384,4,8,1,2.1,31.322734111110954
77,0.000439,96.015,5.511740702,12.555218,7,64,128,64,8,4,8,2.9,31.322734111110954
78,0.000446,385.43,20.085167568,45.034008,15,2048,32,1024,2,8,16,2.3,31.322734111110954
79,0.0,0.0,0.0,0.0,1,16,4,1024,8,1,2,2.1,31.322734111110954
80,0.000295,450.16,11.37541771,38.560738,9,32,4096,512,1,8,2,3.9,31.322734111110954
81,0.000381,556.01,19.642995258,51.556418,13,64,2048,32768,1,2,1,2.5,31.322734111110954
82,0.000318,123.76,4.920942516,15.474662,8,256,8,2048,8,1,8,2.7,31.322734111110954
83,0.000449,77.897,4.163547815000001,9.272935,3,2048,32,256,2,2,2,2.8,31.322734111110954
84,0.000379,254.24,10.161481563,26.811297,13,32,256,2048,8,16,16,3.1,31.322734111110954
85,0.000318,145.91,5.224393062,16.428909,8,256,256,64,16,2,8,2.8,31.322734111110954
86,0.000439,199.67,8.471978723,19.298357,7,4,1024,8192,4,4,2,3.0,31.322734111110954
87,0.001256,1217.4,68.670383232,54.673872,2,128,512,65536,2,4,16,3.3,31.322734111110954
88,0.000471,317.0,16.705878276000004,35.468956000000006,16,128,64,16384,4,1,16,3.0,31.322734111110954
89,0.000446,156.92,10.891435514,24.420259,15,8,4,512,1,1,1,2.9,31.322734111110954
90,0.000439,133.0,7.076945595,16.120605,7,1024,4,512,1,2,4,2.5,31.322734111110954
91,0.0,0.0,0.0,0.0,8,128,4,256,16,4,2,3.7,31.322734111110954
92,0.000345,132.21,6.859567725,19.882805,12,64,8,256,2,4,2,3.9,31.322734111110954
93,0.000471,381.34,17.795736951,37.782881,16,512,256,1024,16,16,2,2.6,31.322734111110954
94,0.000439,224.73,9.820687693,22.370587,7,256,2048,128,2,16,2,2.4,31.322734111110954
95,0.000449,182.51,6.082005381,13.545669,3,64,64,16384,16,1,16,2.9,31.322734111110954
96,0.000319,379.21,10.3088997,32.3163,11,64,128,32768,1,2,8,3.9,31.322734111110954
97,0.000642,1212.5,34.689403638,54.033339000000005,2,4,16,65536,8,2,16,2.2,31.322734111110954
98,0.000473,321.26,17.474696943,36.944391,16,512,256,8192,2,8,2,3.8,31.322734111110954
99,0.000439,106.6,5.733418581,13.060179,7,64,64,2048,8,1,4,3.8,31.322734111110954
100,0.0,0.0,0.0,0.0,12,4,256,64,1,1,16,3.5,31.322734111110954
