,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
0,0.000129,82.185,0.9261451542,7.179419800000001,2,4,256,8192,2,2,8,3.7,0.0
1,0.000171,73.02,1.0015178958000002,5.8568298,1,16,128,8192,2,1,16,3.7,21.993801
2,0.000305,1022.5,22.501433559999995,73.77519199999999,8,2048,4096,32768,16,4,16,3.5,21.993801
3,0.0,0.0,0.0,0.0,12,32,256,128,16,1,16,2.0,27.40201111111111
4,0.000195,55.192,1.6126213349999998,8.269853,5,32,4,64,4,1,4,3.2,31.503913888888878
5,0.000515,623.5,31.105333075,60.398705,14,4096,8,4096,4,16,2,2.4,31.503913888888878
6,0.000149,542.42,5.325172983999999,35.739416,3,2048,128,65536,16,16,4,3.9,41.72939588888888
7,0.0,0.0,0.0,0.0,7,512,4096,16384,4,4,2,2.7,41.72939588888888
8,0.000515,427.2,23.087413435,44.829929,14,2048,128,2048,16,16,16,2.3,41.72939588888888
9,0.000468,144.15,10.090572804,21.561053,13,16,4,512,4,1,16,3.1,41.72939588888888
10,0.000195,606.7,7.55284179,38.732522,5,4,8,32768,8,1,16,3.8,41.72939588888888
11,0.000413,543.91,20.440419433,49.492541,11,4096,256,2048,8,8,4,3.7,41.72939588888888
12,0.000468,219.08,12.613701672,26.952354,13,8,512,2048,2,8,1,3.7,41.72939588888888
13,0.00019,99.079,1.97600893,10.400047,4,32,1024,2048,16,4,4,2.9,41.72939588888888
14,0.000468,895.06,32.21396334,68.833255,13,128,2048,32768,4,1,16,3.2,41.72939588888888
15,0.00019,332.21,5.28202318,27.800122,4,4096,4096,256,1,4,4,2.9,41.72939588888888
16,0.000608,453.47,25.918919616000004,42.629802000000005,16,256,128,32768,2,4,8,3.7,41.72939588888888
17,0.000305,122.09,4.60261714,15.090548,8,64,8,4096,4,4,2,2.9,41.72939588888888
18,0.000129,53.525,0.8386735049999999,6.501345,2,2048,128,128,4,1,4,2.2,41.72939588888888
19,0.000592,329.78,20.176648192,34.082176000000004,16,16,16,16384,4,8,4,2.7,41.72939588888888
20,0.000269,200.85,5.3145792,19.7568,7,1024,256,4096,16,2,16,3.5,41.72939588888888
21,0.000468,178.97,11.131882632,23.786074,13,256,32,64,4,8,1,3.5,41.72939588888888
22,0.000129,450.61,3.934663314,30.501266,2,64,32,65536,16,8,1,3.8,41.72939588888888
23,0.000305,388.87,10.33909557,33.898674,8,32,4096,128,4,1,1,3.2,42.4531951111111
