,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
0,0.000586,356.51,20.501658876,34.985766,15,512,32,8192,16,8,1,3.9,1.342638
1,0.000333,188.01,7.049845764,21.170708,9,8,1024,512,16,2,1,2.9,3.6023786666666666
2,0.00045,478.91,22.81623795,50.702751,12,2048,2048,128,4,16,8,2.2,10.475820800000001
3,0.000171,147.5,1.697006736,9.924016,1,8,128,16384,4,8,16,3.5,10.843988285714287
4,0.000332,143.18,5.74482674,17.303694999999998,9,16,16,4096,8,4,16,3.9,10.843988285714287
5,0.000149,226.61,2.608399215,17.506035,3,1024,1024,16384,16,1,16,2.5,10.843988285714287
6,0.000226,205.68,4.176883636,18.481786,6,256,8,16384,8,8,1,2.6,10.99911777777778
7,0.000468,311.44,15.678946764,33.502023,13,1024,128,8192,1,2,2,3.9,11.100671666666669
8,0.000269,250.3,6.796548888999999,25.265981,7,1024,2048,1024,2,2,4,2.3,11.100671666666669
9,0.000269,205.26,5.899751578,21.932162,7,2048,64,2048,8,4,1,2.2,14.381462111111112
10,0.000149,205.05,2.371266311,15.914539,3,2048,4,16384,2,4,4,3.9,20.38642833333334
11,0.000305,417.29,11.12441262,36.473484,8,256,4096,1024,16,16,16,2.2,20.38642833333334
12,0.000468,231.56,13.848846336,29.591552,13,1024,32,512,4,8,1,3.4,20.38642833333334
13,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,21.516849111111114
14,0.000149,68.198,1.0664390409999998,7.157309,3,512,256,512,16,1,8,3.5,22.478210000000004
15,0.0,0.0,0.0,0.0,16,128,4,8192,16,4,16,3.7,22.478210000000004
16,0.0,0.0,0.0,0.0,8,16,4,8192,8,4,1,3.4,22.478210000000004
17,0.000195,133.51,2.85826827,14.657786,5,8,2048,128,1,4,4,3.0,22.478210000000004
18,0.000269,145.85,4.314562822999999,16.039267,7,256,16,8192,2,1,1,2.3,22.478210000000004
