,reward1,reward2,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
0,10.069801,1.922653,0.000149,409.62,4.282466365,28.741385,3,4096,1024,32768,1,8,4,3.2,0.367097
1,195.155039,97.996989,0.000129,25.206,0.464082273,3.5975370000000004,2,128,32,64,4,2,8,3.2,16.525409333333332
2,0.0,0.0,0.0,0.0,0.0,0.0,1,8,8,65536,16,1,4,3.4,16.525409333333332
3,9.426079,3.212197,0.00045,243.62,12.26208375,27.249075,12,512,4,8192,2,1,4,3.3,16.525409333333332
4,28.360407,9.73731,0.000333,163.27,6.614802909000001,19.864273,9,256,512,2048,8,1,2,2.9,16.525409333333332
5,5.042922,1.29444,0.000305,404.57,9.92845333,32.552306,8,1024,256,32768,2,8,8,3.7,16.525409333333332
6,0.0,0.0,0.0,0.0,0.0,0.0,4,32,4,32768,8,2,2,3.6,16.525409333333332
7,3.646499,1.203042,0.000586,343.24,22.185402128000003,37.859048,15,256,1024,2048,16,2,8,2.8,16.525409333333332
8,12.530323,3.108732,0.000226,298.16,5.835208808,25.819508,6,16,4096,1024,2,4,4,2.5,16.525409333333332
9,29.233784,11.080515,0.000413,144.4,8.348948222999999,20.215371,11,256,4,2048,1,4,4,3.4,16.525409333333332
10,0.30991,0.060945,0.00045,985.19,36.82174455,81.826099,12,4096,4096,1024,2,2,8,2.8,16.525409333333332
11,2.280775,0.693003,0.000592,431.8,26.694331984,45.091777,16,512,1024,8192,4,2,4,2.7,16.525409333333332
12,1.493894,0.359763,0.000468,600.07,26.556997428,56.745721,13,4096,128,2048,2,2,16,2.9,16.525409333333332
13,0.0,0.0,0.0,0.0,0.0,0.0,14,4,512,2048,16,8,2,2.0,16.525409333333332
14,0.908764,0.174292,0.000333,859.64,21.199026087,63.660739,9,8,4096,65536,16,2,4,2.9,16.525409333333332
15,42.439506,14.910966,0.000305,139.46,5.299199014999999,17.374423,8,128,512,2048,1,1,1,2.1,16.525409333333332
16,12.788638,4.630572,0.000515,195.51,14.225754875000003,27.622825,14,512,16,256,1,2,2,2.3,16.525409333333332
17,132.5,58.031432,0.00019,47.86,1.32340833,6.965307,4,32,16,256,1,1,16,3.0,16.525409333333332
18,0.842469,0.22911,0.000586,714.1,32.651084950000005,55.718575,15,128,8,32768,4,1,16,2.5,16.525409333333332
19,18.908977,6.288732,0.000305,208.93,5.914131780000001,19.390596,8,512,16,4096,16,16,4,2.4,16.525409333333332
20,168.959732,55.083942,0.000149,96.18,1.468826206,9.857894,3,1024,1024,1024,4,16,2,2.3,16.525409333333332
21,1.600034,0.378601,0.00038,643.47,18.13610306,47.726587,10,512,128,65536,16,8,2,3.5,16.525409333333332
22,0.0,0.0,0.0,0.0,0.0,0.0,15,8,8,64,4,16,8,3.3,16.525409333333332
23,0.0,0.0,0.0,0.0,0.0,0.0,12,1024,1024,64,4,8,16,2.2,16.525409333333332
24,7.454334,2.36716,0.000413,285.96,11.894441713,28.800101,11,256,512,8192,1,16,16,3.3,16.525409333333332
25,25.565331,6.417497,0.000195,224.72,4.243480605,21.761439000000003,5,4096,16,128,2,2,8,2.0,16.525409333333332
26,52.876979,20.249964,0.000305,124.94,4.460319085,14.623997,8,16,8,1024,1,16,1,2.7,16.525409333333332
27,1.018452,0.286334,0.000592,646.18,31.178915503999995,52.667087,16,4,32,65536,4,4,8,2.5,16.525409333333332
28,37.866648,12.560055,0.000269,157.21,4.625052575999999,17.193503999999997,7,128,1024,64,1,2,1,3.0,16.525409333333332
29,111.393805,43.549,0.000226,77.796,2.349979414,10.398139,6,16,64,64,8,1,4,2.8,16.525409333333332
30,1.564024,0.476377,0.000586,524.1,26.029296084,44.418594,15,64,512,32768,16,2,8,3.1,16.525409333333332
31,148.964497,97.799402,0.000169,20.62,0.465959364,2.757156,1,512,32,128,2,16,8,2.6,16.525409333333332
32,1.949093,0.487514,0.00045,535.75,22.76128125,50.580625,12,4096,32,128,4,1,1,3.5,16.525409333333332
33,37.607315,8.763584,0.000129,227.8,2.154973896,16.705224,2,4096,256,16384,16,2,2,2.2,16.525409333333332
34,0.0,0.0,0.0,0.0,0.0,0.0,10,8,32,32768,1,16,1,3.0,16.525409333333332
35,35.005381,13.550425,0.000413,131.96,8.004706115000001,19.381855,11,128,128,64,4,2,8,3.7,16.525409333333332
36,0.0,0.0,0.0,0.0,0.0,0.0,2,128,4,16384,8,2,4,3.2,16.525409333333332
37,31.544726,12.948199,0.000471,130.17,9.258872313,19.657903,12,32,4,64,4,2,8,3.2,16.525409333333332
38,0.500532,0.122237,0.000592,792.32,41.32189008,69.80049,16,4096,32,256,16,1,8,2.3,16.525409333333332
39,0.0,0.0,0.0,0.0,0.0,0.0,8,4096,4,64,1,2,16,2.7,16.525409333333332
40,195.155039,95.529803,0.000129,27.114,0.4883629109999999,3.785759,2,256,64,64,4,1,8,3.4,16.525409333333332
41,4.130891,1.085698,0.000333,427.8,11.28858678,33.899660000000004,9,32,1024,32768,4,2,8,3.0,16.525409333333332
42,0.0,0.0,0.0,0.0,0.0,0.0,6,1024,8,64,4,2,16,2.3,16.525409333333332
43,104.784479,33.957596,0.00019,112.45,2.41717848,12.721991999999998,4,2048,32,1024,4,2,16,3.2,16.525409333333332
44,8.613316,2.569316,0.000382,276.61,11.532243076,30.189118,10,128,2048,1024,4,2,8,3.8,16.525409333333332
45,68.935993,26.775709,0.000332,104.88,5.13768838,15.474965,9,128,32,128,4,2,8,3.2,16.525409333333332
46,4.255001,0.837738,0.000195,550.83,6.898159905,35.375179,5,8,32,65536,16,2,8,2.6,16.525409333333332
47,5.91675,2.200238,0.000608,264.54,18.798178048,30.918056,16,256,64,128,4,16,4,3.2,16.525409333333332
48,129.102564,51.966226,0.000195,57.319,1.6503577349999998,8.463372999999999,5,64,32,64,4,1,8,3.6,16.525409333333332
49,173.2294,51.83263,0.000129,106.14,1.307066313,10.132297,2,4096,1024,64,8,2,8,3.9,16.525409333333332
50,195.155039,85.269854,0.000129,38.807,0.6129561419999998,4.751598,2,512,8,256,4,16,8,2.7,16.525409333333332
51,0.0,0.0,0.0,0.0,0.0,0.0,2,4,128,512,4,8,8,3.7,16.65141333333334
52,19.016591,7.401523,0.000515,160.33,12.311730595,23.906273,14,128,32,64,4,2,8,3.2,21.003611777777785
53,165.166011,50.301866,0.000129,108.7,1.261635996,9.780124,2,4096,32,1024,16,4,8,3.2,22.732206000000005
54,48.228268,19.014774,0.000381,117.05,6.566779221,17.235641,10,128,32,256,4,2,8,3.2,22.732206000000005
55,195.155039,98.448419,0.000129,24.9,0.45983598,3.56462,2,128,32,64,4,2,4,3.2,22.732206000000005
56,195.155039,88.339436,0.000129,35.91,0.571098738,4.427122000000001,2,512,8,512,4,8,8,3.5,26.698094555555567
57,195.155039,84.369596,0.000129,39.949,0.626106918,4.853542,2,1024,32,64,4,2,8,3.2,27.241345777777788
58,93.587361,37.132789,0.000269,81.552,3.2322526209999998,12.015809,7,128,32,64,4,2,8,3.2,27.241345777777788
59,132.5,54.383646,0.00019,73.191,1.5068977900000002,7.931041,4,128,16,128,8,16,8,3.4,30.724942444444448
60,195.155039,100.159336,0.000129,23.92,0.4442603651999999,3.4438788,2,4,32,64,4,2,8,3.2,30.724942444444448
61,49.686137,19.64849,0.000381,115.32,6.527450114999999,17.132414999999998,10,128,32,64,4,2,8,3.2,30.724942444444448
62,57.159735,19.431706,0.000226,139.6,3.107827474,13.751449,6,256,32,4096,4,16,8,3.1,30.724942444444448
63,195.155039,96.343922,0.000129,28.862,0.480144321,3.722049,2,128,32,64,8,2,8,3.2,31.544795000000008
64,195.155039,84.199557,0.000129,42.179,0.628638285,4.873165,2,128,1024,64,4,2,8,3.0,39.2878698888889
65,195.155039,82.630472,0.000129,40.764,0.6527396129999999,5.059997,2,512,256,1024,4,8,8,2.2,39.2878698888889
66,195.155039,99.323077,0.000129,24.305,0.4517728349999999,3.502115,2,8,32,64,4,4,8,2.6,39.2878698888889
67,132.5,59.114601,0.00019,45.411,1.27535448,6.712392,4,16,32,64,4,2,8,3.2,41.87228800000001
68,147.222222,116.386319,0.000171,14.558,0.3290156622,1.9240682,1,128,32,128,2,2,8,3.9,41.87228800000001
69,46.875064,17.626891,0.000217,157.32,2.341710798,10.791294,2,128,32,16384,4,2,8,3.2,41.964822888888904
70,195.155039,96.57257,0.000129,26.938,0.477873405,3.704445,2,128,32,256,4,2,8,3.1,41.964822888888904
71,195.155039,82.200113,0.000129,42.851,0.659592351,5.113119,2,512,32,1024,1,16,8,2.6,41.964822888888904
72,195.155039,91.909702,0.000129,31.251,0.527591424,4.089856,2,128,32,1024,4,2,8,2.0,41.964822888888904
73,195.155039,89.926922,0.000129,33.523,0.5511134129999999,4.272197,2,512,8,64,8,2,8,3.2,41.964822888888904
74,0.0,0.0,0.0,0.0,0.0,0.0,1,4,32,32768,1,16,8,2.6,41.964822888888904
75,195.155039,98.082199,0.000129,25.206,0.4632762681,3.5912889000000003,2,128,32,64,4,2,8,3.4,41.964822888888904
76,195.155039,97.17004,0.000129,25.206,0.47201487,3.65903,2,128,32,64,4,2,8,2.0,41.964822888888904
77,148.964497,85.60175,0.000169,27.554,0.6082122409999999,3.598889,1,2048,32,64,2,2,8,2.1,41.964822888888904
78,195.155039,83.424257,0.000129,43.909,0.6403770269999999,4.964163,2,128,1024,256,2,2,8,3.2,41.964822888888904
79,195.155039,74.678464,0.000129,54.272,0.799152549,6.194981,2,128,2048,64,16,2,8,3.2,41.964822888888904
80,98.285589,32.723315,0.000195,114.61,2.412213765,12.370327,5,512,128,4096,2,2,8,3.8,41.964822888888904
81,195.155039,99.688729,0.000129,24.198,0.448464759,3.476471,2,32,32,64,4,2,8,3.2,41.964822888888904
82,12.387138,4.906027,0.000608,182.83,16.571841344000003,27.256318,16,128,32,64,4,2,8,3.5,41.964822888888904
83,148.964497,99.356868,0.000169,18.974,0.451465586,2.6713940000000003,1,128,32,128,2,16,8,2.0,41.964822888888904
84,116.013825,53.82284,0.000217,80.929,1.538463598,7.089694,2,128,32,8192,4,2,8,3.2,41.964822888888904
85,116.013825,53.339602,0.000217,84.578,1.5664657119999998,7.218736,2,128,32,8192,8,2,8,3.2,41.964822888888904
86,148.964497,105.411609,0.000169,17.391,0.4010915869999999,2.373323,1,512,32,128,2,2,8,2.0,41.964822888888904
87,195.155039,92.212958,0.000129,33.531,0.5241269999999999,4.063,2,64,32,64,4,16,8,3.2,41.964822888888904
88,82.540984,32.76644,0.000305,91.876,4.15108782,13.610124,8,128,8,64,4,2,8,3.5,41.964822888888904
89,195.155039,97.26027,0.000129,25.675,0.4711394759999999,3.652244,2,128,32,128,2,2,8,2.5,41.964822888888904
90,111.393805,44.02953,0.000226,69.02,2.2989648860000003,10.172411,6,64,32,64,4,4,8,2.7,41.964822888888904
